preparations;Vorbereitungen
spare;frei, Reserve , sparen, sparsam, übrig
asteroid;Asteroid 
pageant;Pomp 
determining;Beendigung 
chartered;charterte, verfrachtete
applies;verwendet, wendet an
adaptations;Anpassungen, Bearbeitungen
tract;Gebiet , Teil 
ear;Gehör, Kopf , Ohr , Ähre
reef;Riff 
villagers;Dorfbewohner
masses;Masse , Mengen
collision;Karambolage , Kollision 
repeat;Wiederholung 
curling;lockend
speculation;Mutmaßung, Rätselraten, Spekulation 
elephant;Elefant 
suggestion;Andeutung , Vorschlag , Wink 
atlas;Atlant , Atlas 
attributes;Attribute, Eigenschaften
tan;gerben
quantities;Mengen
amazing;erstaunen, erstaunlich, staunenswert, verblüffend
generic;allgemein, auswählbar
mobility;Beweglichkeit , Tragbarkeit 
plasma;Plasma 
communicate;korrespondieren mit, mitteilen
cooling;Abkühlung, Kühlung
swept;ausgefegt, fegte
swept};ausfegen, dahinsausen, fegen, kehren
resemble;gleichst, ähneln
warrant;Befugnis , Ermächtigung, Vollmacht , Vollziehungsbefehl 
rockets;Raketen
adequate;adäquat, angemessen, ausreichend, entsprechend, hinreichend
midway;Mitte , Mittelstraße
android;Androide 
communists;Kommunisten
stopping;Abbruch  (Sport) , anhaltend, haltend
pathway;Bahn 
fisheries;Fischereien
momentum;Impuls , Moment 
whenever;so oft, sooft, wann auch immer, wann immer, wenn auch immer, wennimmer
genesis;Ursprung 
freely;frei
ham;Schinken 
curator;Museumsdirektor 
lengthy;langatmig, langwierig, sehr lang
talented;begabt, Nachwuchs...
bullet;Kugel 
regards;Grüße
chronicles;Chroniken
cove;Bucht , Gewölbe, Wölbung
deeper;tiefer
harvest;Ernte , Herbst 
accusations;Anklagen
sexually;geschlechtlich
teaches;belehrt, lehrt
blast;Bö, Explosion , Windstoß
mortality;Sterblichkeit 
freeman;freier Mann
Cologne;Köln
seas;Meere
mapping;Abbildung , Abbildung   
yacht;Jacht , Yacht 
carefully;sorgfältig, sorgfältige
composite;gemischt, Kombinations..., zusammengesetzt
fairy;Zauberin 
feared;befürchtete, gefürchtet
analog;analog, Analogon, Nachbildung 
regained;gewann zurück, wiedergewonnen, zurückgewonnen
excluding;ausschließend
sketch;Sketch , Skizze , skizzieren, Umrisszeichnung
fails;misslingt, scheitert, versagt
donation;Geldgeschenk , Schenkung , Zahlung 
holidays;Erholungsurlaube, Ferien
anthropology;Anthropologie , Lehre  vom Menschen , Lehre vom Menschen, Menschenkunde 
contacted;berührte
patch; 1. Korrektur , Reparatur 
cultivated;bebaute, kultivierte
harper;Harfner 
motorway;Autobahn 
paved;gepflastert, pflasterte
wounds;verwundet, Wunden
encouraging;anspornend, ermutigend
competes;konkurriert
bats;Fledermäuse, Schlagkeulen
photographic;photografisch, photographisch
bibliography;Bibliographie , Literaturangabe , Literaturliste , Literaturverzeichnis , Quellenangaben
complained;beklagt haben, geklagt, reklamierte
detained;abgehalten, hinderte
homeless;heimatlos
decisive;entscheidend
weakened;abgeschwächt, geschwächt, schwächte
dedication;Widmung 
employers;Arbeitgeber
sacked;entließ, geplündert
telescope;Fernrohr 
oath;Eid , Fluch , Schwur 
collectively;insgesamt, kollektives
personalities;Persönlichkeiten
stamp;Briefmarke , Kennzeichen, Marke , Stempel 
smoking;rauchend
teammates;Mitspieler
gateway;Ausfahrt , Einfahrt 
button;Knopf , Taste 
yearly;jährlich
prose;Prosa 
tendency;Absicht , Neigung , Tendenz 
tendency;Anlage (zu), Veranlagung 
cellular;Handy , Mobiltelefon , zellenförmig, zellig
embedded;bettete ein, eingeschlossen
countess;Gräfin
traits;Charakterzüge, Züge
agenda;Tagesordnung 
compromise;Kompromiss 
shuttle;Pendelverkehr , Schiffchen, Weberschiffchen 
leisure;(mit) Muße
clusters;Cluster
healing;abheilend, heilend, verheilend
titular;Titel
sitcom;Fernsehkomödie
wolves;Wölfe
wagon;Wagen, Waggon 
minerals;Mineralien, Mineralwasser 
encoded;codiert, verschlüsselte
torn;durchgerissen, gerissen, losgerissen
torn};zerreißen, zerren, ziehen
visitor;Besucher
expired;abgelaufen
optional;freigestellt, wahlweise
deciding;entscheidend
scenic;landschaftlich, szenisch
synthetic;Kunststoff , synthetisch
dealer;Händler, Rauschgifthändler
additions;Additionen, Beifügungen, Ergänzungen
wanting;fehlend, wünschend
comparative;Komparativ , vergleichend
typhoon;Taifun 
instructed;angeleitet, instruiert, unterwies
conception;Empfängnis, Idee 
publishes;publiziert, veröffentlicht
shire;Grafschaft 
rushed;gehetzt, gesaust, sauste
continuation;Fortführung, Fortsetzung 
frozen;eingefroren, gefroren
frozen};einfrieren, frieren, gefrieren, tief kühlen
lined;liniert, liniiert
licensing;gestattend, lizenzierend
trauma;Trauma 
paired;paarte sich
altogether;ganz und gar, im Ganzen, insgesamt, sämtlich, vollkommen, zusammen
breakdown;Aufschlüsselung, Ausfall , Panne , Versagen , Zusammenbruch 
townships;Gemeinden
comfort;Bequemlichkeit , Komfort , Lichtblick , Trost 
recall;Rückruf, Wiederaufruf 
dirty;dreckig, schmutzig
defining;definierend
emphasized;erweitert
virtue;Vorzug , Wert , Wirksamkeit 
switching;schaltend
infinite;endlos, unendlich, unendlich (adv.) 
choices;Auswahlen
landmarks;Grenzsteine
raced;gerannt, hetzte
hung;abgehangen (Fleisch), aufhängen, erhängte, gehängt, hängen, hängenlassen, hängte auf, schweben
declining;ablehnend, abwinkend
pioneering;forschend, Pionierarbeit 
browns;legt rein
incorporating;aufnehmend, vereinigend
carnival;Fasching , Karneval 
duchess;Herzogin 
helicopters;Hubschrauber
accidents;Unfälle
feminine;weiblich
badge;Abzeichen , Dienstgradabzeichen , Plakette 
persecution;Verfolgung 
rode;Ritt 
chemicals;Chemikalien
sharks;Haie
bias;Ausrichtung , Vorliebe , Vorspannung , Vorspannungs...
cadet;Fähnrich, Kadett 
tonight;heute abend, heute nacht
implies;besagt, impliziert, schließt ein
threatening;bedrohend, drohend
ambitious;ambitioniert, ehrgeizig
treatments;Behandlungen
hollow;hohl, Höhle
logistics;Logistik 
belle;Schönheit
emirates;Emirate
contestant;Wettkämpfer
revenues;Einkommen
finishes;beendet, vollendet
cyclist;Radfahrer , Radsportler 
tongue;Sprache , Zunge 
riverside;Flussufer 
positioned;positioniert
bitter;bitter
mice;Mäuse
controller;Controller , Steuerbaustein , Steuereinheit 
mascot;Maskottchen, Talisman 
reverend;ehrwürdig, Geistliche 
locked;abgesperrt, geschlossen, gesperrt, verschloss
theft;Dieb , Diebstahl 
exposition;Ausstellung 
purchasing;ankaufend, Kaufen , kaufend
ex;ab
recruit;Rekrut
doubled;verdoppelt
daytime;Tageszeit 
automotive;Fahrzeug..., selbstbewegend, selbstfahrend
atop;obenauf
disabilities;Unfähigkeiten
residency;Residenz 
branded;mit Schutzmarke versehen
quarry;Steinbruch 
downstream;Fall..., flussabwärts, stromabwärts
televised;im Fernsehen gezeigt, übertrug im Fernsehen
chocolate;Schokolade 
abbot;Abt  (28.5.2000)
inheritance;Erbe , Erbschaft 
crane;Kran , Kranich 
gambling;um Geld spielend
philharmonic;philharmonisch
accessed;zugegriffen, zugeordnet
import;Einfuhr 
swimmer;Schwimmer 
amended;berichtigt, berichtigte
trustee;Sachverwalter , Sachwalter , Verwalter 
islander;Inselbewohner , Insulaner 
insufficient;nicht ausreichend, ungenügend
porch;Vorhalle 
archipelago;Inselgruppe 
amid;inmitten
assessed;besteuert, veranlagt, veranlagte
nucleus;Kern , Zellkern 
battlefield;Schlachtfeld 
reflection;Besinnung , Reflektion , Reflexion , Spiegelbild 
campuses;Campus 
barely;kaum, knapp
voter;Wähler
viscount;Vicomte 
deaf;schwerhörig, taub
pitching;werfend
frequencies;Frequenzen, Schwingungszahlen
wanderers;wanderern
guaranteed;garantiert
emergence;Emergenz , Erscheinung 
relieved;entlastete, entlasteten, erleichterte
tertiary;Tertiär
motto;Motto , Sinnspruch 
prosecutor;Staatsanwalt 
supplement;Anhang , Beilage , Nachtrag , Zusatz 
negotiated;ausgehandelt, verhandelte
mood;launisch, Stimmung 
financially;finanziell, finanzielle
marker;Absatzgebiet , Filzstift , Kennzeichnung , Marke , Markierung 
partition;Abteil , Aufteil , Teil , Teilbereich , Teilung , Teilung   , Trennwand , Untergliederung , Zwischenwand 
cure;Heilmittel , Heilung , Kur 
asserted;behauptet, behauptete
catalog;Katalog 
prohibition;Verbot 
ensuing;folgend
commercials;Werbungen
repertoire;Repertoire , Spielplan , Vorrat 
consumed;aufgebraucht, verbraucht, verbrauchte
confluence;Zusammenfluss 
clash;Zusammenstoß
breach;Bresche , Lücke, Verletzung , Verstoß
threshold;Schwelle , Schwellwert 
activation;Aktivierung , Anschaltung , Ansteuerung , Einschaltung , Entwicklungserregung , Start 
consul;Konsul 
evacuation;Entleerung , Räumung  (bei Gefahr)
proud;hochmütig, stolz
matching;anpassend, Anpassung , zusammenpassend
pistol;Pistole 
governmental;beherrschend
displacement;Abstand , Distanz , relative Adresse 
unexpected;unerwartet, unverhofft, unvorhergesehen
minorities;Minderheiten
nationalism;Nationalismus 
automated;automatische, automatisiert, stellte auf Automation um
darker;dunkler
jubilee;Jubeljahr , Jubiläum
percussion;Aufschlag , Schlag , Schlagzeug 
ivory;Elfenbein 
relied;sich verlassen, verließ sich
bark;Bellen , Borke , Rinde 
algorithms;Algorithmen
ensuring;garantierend, sichernd
judiciary;Justiz , Justizgewalt 
cement;Bindemittel, Kitt , Zement 
specially;besonders
employer;Arbeitgeber, Firma 
handful;handvoll
filling;abfüllend, füllend, Plombe  (Zahn-) , sättigend, Zahnfüllung
resembles;gleicht, ähnelt
debris;Ablagerung 
shirt;Hemd 
feud;Fehde 
boyfriend;Freund 
sonic;akustisch, Schall...
vampire;Vampir 
ethical;ethischen
anticipated;ahnte voraus, erwartet, vorweggenommene
delays;verzögert
assuming;angenommen, annehmend
subjected;unterwarf
curves;Kurven
developmental;entwicklungsgemäß
addressing;Adressieren , adressierend, Adressierung 
vocational;beruflich
salon;Salon 
deliberately;absichtliche, wohlüberlegt
showcase;Kasten
mob;Meute , Pöbel
sexuality;Sexualität
numbering;nummerierend, Nummerierung 
inmates;Insassen
vikings;Wikinger
counterpart;Ansprechpartner , Entsprechung , Gegenstück
declaring;angemeldet, deklarierend, erklärend
comparing;Vergleich , vergleichend
trim;behaue, beschneiden, zurechtmachen
fortified;befestigte, bekräftigte
cry;Ruf , Schrei 
slate;Schiefer , Schieferplatte , Schiefertafel 
exports;Ausfuhren
non-profit;gemeinnützig
nonprofit;gemeinnützig
sanctions;Maßnahmen, Sanktionen
bang;Knall , Schlag 
duet;Dütt
defunct;verstorben
thinks;denkt, meint
encompasses;umgibt
functioning;Arbeitsweise , funktionierend, funktionsfähig
blessed;gesegnet, preisen, segnen, segnete, verletzen
ingredients;Bestandteile
intensive;intensiv
localities;Örtlichkeiten
revision;Durchsicht , Redigieren , Revision , Änderung
narrator;Erzähler
debates;Debatten, erörtert
wrestlers;Ringkämpfer
decorations;Dekorationen, Verzierungen
concentrations;Konzentrationen
erosion;Erosion 
anatomy;Anatomie , Lehre  vom Körper
beast;Bestie , Biest , Tier 
costumes;Fundus  (Theater) , Kostüme, Requisiten
sketches;Umrisszeichnungen
myself;ich selbst
rows;Reihen
vicar;Kaplan , Vikar 
exam;Examen , Prüfung
horizon;Horizont 
purely;rein
saga;Saga 
rapids;schnell, Stromschnellen
sodium;Natrium 
pupil;Pupille , Schüler
somewhere;anderswo, irgendwo
sad;betrübt, schlimm, traurig
taxi;Taxi 
reorganized;reorganisiert, reorganisierte, reorganisierten
antiaircraft;Fliegerabwehr 
ribbon;Band , Farbband 
gardner;Gärtner
static;elektrostatisch, feststehend, statisch, sttionär
installations;Installationen
peer;seinesgleichen
incorporates;vereinigt
shrub;Busch , Staude , Strauch 
acquiring;erwerbend
posting;Buchung 
snails;Schnecken
aerospace;Luft- und Raumfahrt 
Judaism;Judentum 
inch;54 cm), Zoll  (2 
sailor;Matrose , Seefahrer, Seemann 
beck;Wink 
humid;feucht
basilica;Basilika 
monsters;Ungeheuer 
tears;reißt, Tränen, zerreißt
averaging;Mittelwertbildung 
forgotten};vergessen
forgotten;vergessen
recruiting;Personalbeschaffung , rekrutierend
remarks;Aussprüche, Bemerkungen, markiert
descriptions;Beschreibung , Beschreibungen, Schilderungen
courtyard;Hof 
reduces;ermäßigt, führt zurück, verbilligt
burnt;angebrannt, brennen, verbrannt, verbrennen
confined;begrenzte
marching;marschierend
comfortable;behaglich, bequem, gemütlich, komfortabel, tröstlich
determination;Beschluss , Bestimmtheit , Bestimmung , Entschlossenheit , Entschluss 
mutations;Mutationen, Veränderungen
analyst;Analytiker , Organisator , Problemanalytiker 
rented;gemietet, vermietete
non;nicht, nicht...
successes;Erfolge
borrowed;geliehen
transcription;Abschrift , Abschrifti , Umschrift 
visa;Sichtvermerk , Visum 
flames;Flammen
solidarity;Solidarität
tallest;größeste
specification;Angabe , Beschreibung , Pflichtenheft , Spezifikation 
renewable;erneuerbar, erneuerbare
regency;Regentschaft 
patriotic;patriotisch
infections;Ansteckungen
brigades;Brigaden
outlet;Abflußstelle, Abzug , Ausgang , Ausguss , Auslass , Durchlass 
vowel;Selbstlaut , Vokal 
promises;Versprechen, Versprechung , verspricht
abolition;Abschaffung 
scrapped;verschrottene, verschrottet, verschrottete
derivative;abgeleitet, Abkömmling, Ableitung , Ableitung  , verbessertes Modell, Weiterentwicklung 
demon;Dämon, Teufel
appointments;Bestimmungen, Verabredungen
premium;Bonus , Privision , Prämie
cycles;Perioden, Zyklen
echo;Echo , Schall , Wiederhall 
timing;Zeitaufnahme , zeitlich anpassend, zeitliche Regulierung , Zeitsteuerung 
Venezuelan;Venezolaner , venzolanisch
explicit;ausdrücklich, deutlich, explizit
survivor;Überlebende
tumor;Wucherung  (Medizin) 
astronomical;astronomisch, Stern...
alternatively;alternativ
sponsors;Förderer, protegiert
whereby;wobei, wodurch
employ;Beschäftigung
sinking;sinkende, Versenkung 
cups;Tassen
flexible;anpassungsfähig, biegsam, elastisch, flexibel, folgsam, fügsam, geschmeidig, lenkbar, wendig
fathers;Väter
psychiatric;psychiatrisch
wisdom;Klugheit , Weisheit 
Arabian;arabisch
default;Voreinstellung , Vorgabe , vorgegebener Wert
triangular;dreieckig
shoots;erschießt, schießt
tended;abgezielt, neigte
fears;befürchtet, fürchtet
underneath;unter, unterhalb
memoirs;Denkschriften, Erinnerungen, Lebenserinnerungen, Memoiren
storms;erstürmt
pressed;aufgebügelt, bedrängt, gedrückt
tributaries;Nebenflüsse
shark;Hai 
vegetables;Gemüse, Pflanzen
chad;Stanzabfall , Stanzrest 
sheets;Blätter
spanning;umspannend
accepts;akzeptiert, nimmt an
columnist;Kolumnist , Leitartikelschreiber , Schreiber
mound;Hügel
interred;begraben
cubs;Flegel, Jungpfadfinder
icon;Ikone , Zeichen
realistic;realistisch
cancellation;Absage , Löschung, Streichung 
luck;Glück
antenna;Antenne 
participant;Teilnehmer 
orbital;Kreis..., kreisförmig
premise;Prämisse, Voraussetzung 
lobby;Interessengruppe 
enables;ermöglicht
divisional;Teilungs...
proportional;proportional
devils;Teufel
uncommon;ungewöhlich, verschieden
celebrating;feiernd, zelebrierend
Peruvian;Peruaner 
toys;Kinderspielzeug , Spielsachen, Spielzeuge
compatible;kompatibel, verträglich
survives;überlebt
loosely;locker
transaction;Abwicklung , Durchführung, Erledigung , Transaktion 
readily;bereit, fertig
lily;Lilie 
hay;Heu 
inventory;Inventar , Inventur 
quarterly;vierteljährlich
testified;bezeugen, bezeugte, bezeugten
recipients;Empfänger
airways;Luftverkehrslinien
aging;alternd, Alterung
redevelopment;Sanierung 
eaten;gefressen, gegessen
eaten};essen, fressen
matched;angepasst, paarig
vacuum;Leerraum , Vakuum 
faithful;gewissenhaft, sinngetreu, treu, vertrauensvoll
transferring;übertragen, übertragend
hierarchy;Hierarchie 
announcing;ankündigend
rides;Ausritte, Ritte
bottle;Flasche 
complement;Ergänzung, Gegensatz , Gegenstück, Komplement   
arches;Gewölbe, wölbt
guarantee;Bürgschaft, Garantie , garantieren, Garantievertrag , Garantiezeit , Gewähr, Sicherheitspfand 
reporters;Berichterstatter
unnamed;unbenannt, ungenannt
happiness;Fröhlichkeit, Glück
chances;Gelegenheiten
chances);Chancen), verspielen (Geld
occupies;besetzt
compliance;Befolgung , Erfüllung, Erlaubnis , Zustimmung 
auburn;kastanienbraun
alps;Alpen 
atoms;Atome 
unusually;unbenutzbar, ungewöhnlich
praising;anpreisend, lobend
overnight;am Vorabend, Nacht...
interval;Intervall , Intervall   , Zeitabstand 
upstream;flussaufwärts, Steig..., stromaufwärts
delivering;abgebend, befreiend, liefernd
simulation;Nachahmung , Simulation , Vortäuschung
attitudes;Gesinnungen, Haltungen, Standpunkte, Stellungen
ranger;Förster, Waldhüter
socialism;Sozialismus 
originating;entstehend, schaffend
labeled;benannt
bits;Bits
controversies;Kontroversen
prevalent;vorherrschend
reviewing;nachprüfend, zurückschauend
reactor;Drosselspule , Reaktor 
specifications;Patentschriften, Spezifikationen
occupying;belegend, besetzend
acceptable;annehmbar, annehmbare, zulässig
lacks;Mängel
rope;Seil , Strang , Tau 
targeting;planend
high-speed;Hochgeschwindigkeit 
fence;Hindernis , Zaun 
creature;Geschöpf, Keatur , Lebewesen 
benedict;Benedikt 
falcons;Falken
deposit;Mietkaution 
deposit;Ablage , Ablagerung , Einzahlung , Kaution   , Pfand  (Flaschen-) , Sicherheitspfand 
sunset;Abendrot , Sonnenstand , Sonnenuntergang 
tenants;Pächter
affects;bewegt
gill;Kieme , Kühlrippe
loses;verliert
definitions;Definitionen
pyramid;Pyramide 
insight;Einblick 
mathematician;Mathematiker
genetics;Genetik , Vererbungslehre 
rat;Ratte 
sealed;gedichtet, gesiegelt, siegelte
schooling;Ausbildung , Schulreiten , Schulung 
qualifier;Abfragekriterium , Kennzeichner 
repaired;ausgebessert, behob, erneuert
passport;Pass , Reisepass 
lumber;Holz 
candidacy;Bewerbung 
stuck;festgeklebt
anxiety;Angst , Beklemmung , Besorgnis , Unbehagen , Unruhe , Ängstlichkeit
harassment;Beunruhigung , Schikane 
dwarf;Zwerg 
apex;Kegelspitze , Scheitelpunkt 
sufficiently;genügend, hinreichend, zureichende
metric;metisch, metrisch
pushing;einstoßend, schiebend
waived;aufgegeben, verzichtete auf
precision;Exaktheit , Genauigkeit , Präzision
avoiding;vermeidend
manning;bemannend
financed;finanziert, finanzierte
employs;beschäftigt
boost;Auftrieb , Verstärkung
pharmaceutical;pharmazeutischen
ancestral;angestammt, die Vorfahren betreffend
polytechnic;polytechnisch
coloured;farbig, färbte, gefärbt
dishes;Essgeschirr , Gerichte, Schüsseln
talents;Begabungen
safely;sicher
censorship;Zensur 
kidney;Niere 
rejoined;erwiderte, vereinigte
outskirts;Aussenbezirke , Randgebiet , Stadtrand 
cafe;Cafe 
operas;Opern
guides;Führer
trick;Kniff , Kunst , Kunstgriff , Kunststück, List , Streich 
criminals;Verbrecher
dominance;Vorherrschaft 
trigger;Auslöseimpuls, auslösen, Auslöser
continuity;Fortbestand 
polling;Sendeaufruf 
trout;Forelle 
supernatural;überirdisch, übernatürlich
midwest;mittlerer Westen
excavated;ausgegraben, ausgehoben
